text,label
Ubicación de C2-01,cm6
Repite por favor lo último,cm3
¿Parqueadero H3-10 disponible?,cm4
Información general,cm8
Consulta espacios en zona G franja 1,cm11
Consulta disponibilidad de A1-01,cm4
Parqueadero A1-01 pertenece a qué zona,cm6
"No comprendí, repite",cm3
comando desconocido,cm9
¿Qué parqueaderos tiene la zona F?,cm5
Buenos días sistema,cm7
Espacios en zona F,cm5
Parqueo disponible zona D franja 1,cm11
Dímelo otra vez,cm3
Buenas noches,cm7
¿Qué secciones tiene zona B?,cm10
Quiero ver franjas en zona H,cm10
Revisa parqueo zona A franja 3,cm11
"##$%%^^&*",cm9
"Zona Z, disponibilidad",cm5
Repetición del mensaje anterior,cm3
Muéstrame parqueaderos disponibles ahora,cm1
"En la zona G, ¿cuáles son las franjas?",cm10
Zona D franjas,cm10
Repetir información anterior,cm3
Verificar disponibilidad de parqueaderos,cm1
¿Dónde puedo encontrar zona con parqueo?,cm2
"Hola, ¿quién eres?",cm7
Zona A parqueo disponible,cm5
¿Qué zonas tienen disponibilidad?,cm2
¿Puedes repetir eso?,cm3
¿Dónde pertenece G2-10?,cm6
ghjkllkjhgfd,cm9
Saludos,cm7
¿???,cm9
palabras aleatorias,cm9
Guía de comandos,cm8
Muéstrame las divisiones de zona C,cm10
¿Dónde está ubicado el G2-08?,cm6
"Hola, asistente de parqueaderos",cm7
"Hola, estoy buscando parqueo",cm7
¿Está libre el espacio D2-05?,cm4
Opciones del sistema,cm8
Dime las áreas con parqueaderos libres,cm2
Quiero parqueo en zona B franja 2,cm11
Explícame qué puedo preguntar,cm8
Lista de funcionalidades,cm8
Consulta zona para parqueadero Z1-01,cm6
Dime si B1-01 está ocupado,cm4
Zonas con estacionamiento libre,cm2
Revisa estado del parqueadero G2-01,cm4
¿G3-04 está disponible para parquear?,cm4
texto sin sentido,cm9
Mostrar zonas donde hay parqueos libres,cm2
¿Algún sitio libre para estacionar?,cm1
Franja 1 zona C disponible?,cm11
"No entendí, ¿lo repites?",cm3
Repite lo que dijiste,cm3
Saber zona de parqueadero D1-03,cm6
Consulta zonas con parqueaderos disponibles,cm2
¿Qué opciones tengo?,cm8
¿Cómo puedes ayudarme?,cm8
sadjkshdkjhs,cm9
Dime si hay algún parqueo disponible,cm1
Revisar zona H por parqueaderos,cm5
"Qué tal, necesito ayuda",cm7
Menú principal,cm8
¿A qué zona corresponde H1-02?,cm6
Hola servicio de parqueo,cm7
Ubicación y zona del espacio F1-06,cm6
¿Dónde queda el parqueadero A1-01?,cm6
¿Hay lugares disponibles para aparcar?,cm1
¿Qué zona contiene B3-02?,cm6
Parqueaderos libres en zona D,cm5
¿Zona F franja 3 tiene parqueo libre?,cm11
Dime si puedo usar el parqueadero B2-01,cm4
¿Está habilitado el parqueadero Z2-06?,cm4
Franja 2 de zona B tiene lugares libres?,cm11
Dame las instrucciones,cm8
Zonas y sus franjas disponibles,cm10
Zona G tiene parqueo libre?,cm5
Zonas con lugares de estacionamiento,cm2
¿Qué bloques tienen parqueaderos libres?,cm2
¿Está habilitado el lugar G2-10?,cm4
Estoy buscando un parqueadero,cm1
¿Qué carriles hay en zona F?,cm10
¿Qué parqueaderos están libres en zona H franja 3?,cm11
Consulta líneas de zona B,cm10
Hola asistente,cm7
Consulta general de parqueaderos disponibles,cm1
Listar secciones de zona C,cm10
Consulta parqueaderos en zona A,cm5
Disponibilidad de parqueaderos en zona Z,cm5
xyz no tiene sentido,cm9
???!!!,cm9
asdfghjkl,cm9
Parqueaderos disponibles en zona D franja 2,cm11
¿Qué zonas tienen espacios libres?,cm2
Muéstrame parqueo por zona C,cm5
Quiero saber qué hacer,cm8
Verifica si el parqueadero C1-02 está libre,cm4
Quiero saber si hay parqueo libre,cm1
Ver secciones de la zona G,cm10
Necesito un lugar para estacionar,cm1
¿Dónde puedo encontrar parqueo libre?,cm1
Mostrar parqueaderos en zona Z franja 4,cm11
¿Repetir el mensaje?,cm3
Listar zonas disponibles para parquear,cm2
¿Podrías decirlo de nuevo?,cm3
Ubicación de C2-01,cm6
Repite por favor lo último,cm3
¿Parqueadero H3-10 disponible?,cm4
Información general,cm8
Consulta espacios en zona G franja 1,cm11
Consulta disponibilidad de A1-01,cm4
Parqueadero A1-01 pertenece a qué zona,cm6
"No comprendí, repite",cm3
comando desconocido,cm9
¿Qué parqueaderos tiene la zona F?,cm5
Buenos días sistema,cm7
Espacios en zona F,cm5
Parqueo disponible zona D franja 1,cm11
Dímelo otra vez,cm3
Buenas noches,cm7
¿Qué secciones tiene zona B?,cm10
Quiero ver franjas en zona H,cm10
Revisa parqueo zona A franja 3,cm11
Quiero estacionar en la zona H franja 2,cm11
